id;label;confidence;runner_up_label;runner_up_confidence;margin
582;7;0.45616996;0;0.22859539;0.22757457
583;7;0.97258252;5;0.02306336;0.94951916
584;5;0.85926992;7;0.08966652;0.76960339
585;7;0.98295927;5;0.00400366;0.97895561
586;5;0.99926192;6;0.00040431;0.99885761
587;2;0.99955362;4;0.00015154;0.99940208
588;7;0.94922930;2;0.03495884;0.91427046
589;2;0.61526644;5;0.19219452;0.42307192
590;2;0.96413046;4;0.02179644;0.94233402
591;5;0.89421844;4;0.10141158;0.79280686
592;7;0.99681443;2;0.00075631;0.99605812
593;7;0.98957926;0;0.00365300;0.98592626
594;7;0.76508570;0;0.16215163;0.60293406
595;7;0.54713851;2;0.43888816;0.10825035
596;6;0.79866844;7;0.10077381;0.69789463
597;7;0.96731514;5;0.02983700;0.93747813
598;5;0.57503021;7;0.22212633;0.35290387
599;7;0.85563970;0;0.09616385;0.75947584
600;2;0.99984324;6;0.00009199;0.99975125
601;7;0.99761224;5;0.00121569;0.99639655
602;0;0.53202510;7;0.40136054;0.13066456
603;2;0.59004414;7;0.40119550;0.18884864
604;7;0.66693765;0;0.16753183;0.49940582
605;5;0.99973792;6;0.00020985;0.99952807
606;7;0.45673794;0;0.35020927;0.10652867
607;2;0.99994886;4;0.00003566;0.99991320
608;2;0.99943763;4;0.00029109;0.99914654
609;2;0.98542935;7;0.00885854;0.97657081
610;5;0.87583303;4;0.09827743;0.77755560
611;7;0.82555348;6;0.13244250;0.69311097
612;5;0.98482937;4;0.01073992;0.97408945
613;2;0.99902773;7;0.00055216;0.99847557
614;7;0.73931235;2;0.14472277;0.59458958
615;2;0.97941941;7;0.01624814;0.96317127
616;2;0.97318101;1;0.00878950;0.96439151
617;5;0.71994156;6;0.27708906;0.44285250
618;7;0.99593204;5;0.00351285;0.99241919
619;6;0.95032489;2;0.02398212;0.92634278
620;7;0.72342807;0;0.07905428;0.64437379
621;2;0.99980813;4;0.00012717;0.99968097
622;2;0.98989445;7;0.00760515;0.98228930
623;7;0.93838286;0;0.02491288;0.91346998
624;5;0.99722832;2;0.00233037;0.99489796
625;7;0.91298139;2;0.06709899;0.84588240
626;2;0.34945765;4;0.29750553;0.05195212
627;7;0.68433774;6;0.28667322;0.39766452
628;2;0.97883511;7;0.01772210;0.96111301
629;2;0.88300526;7;0.10055582;0.78244944
630;2;0.91174865;7;0.08208530;0.82966334
631;3;0.99987876;4;0.00009712;0.99978164
632;2;0.97806817;7;0.01490501;0.96316316
633;7;0.93010277;1;0.02804084;0.90206192
634;7;0.99410206;5;0.00443221;0.98966985
635;4;0.73459011;5;0.21696854;0.51762158
636;2;0.34155437;7;0.23885895;0.10269542
637;2;0.93967211;7;0.05784305;0.88182906
638;2;0.49655202;7;0.48154536;0.01500666
639;7;0.99850637;5;0.00108737;0.99741899
640;7;0.93789953;2;0.04038381;0.89751572
641;7;0.99842787;5;0.00100067;0.99742719
642;2;0.98270214;7;0.01294400;0.96975814
643;1;0.35176843;6;0.33616558;0.01560286
644;2;0.99987864;5;0.00008438;0.99979426
645;2;0.98261696;7;0.01450720;0.96810976
646;7;0.43197486;0;0.37686872;0.05510613
647;1;0.98890698;4;0.00663643;0.98227055
648;2;0.98061496;7;0.01656199;0.96405298
649;7;0.69475192;2;0.27977657;0.41497535
650;7;0.88476485;2;0.09311874;0.79164611
651;5;0.80456257;4;0.13156576;0.67299680
652;2;0.86170983;7;0.12760314;0.73410669
653;4;0.54097944;0;0.17096554;0.37001391
654;7;0.97832048;0;0.00953593;0.96878455
655;5;0.99496597;2;0.00229379;0.99267218
656;7;0.66821098;0;0.09232074;0.57589024
657;0;0.93500012;2;0.02169195;0.91330817
658;7;0.99640590;5;0.00093414;0.99547176
659;2;0.91321325;7;0.07097989;0.84223336
660;7;0.88334805;0;0.04342149;0.83992656
661;4;0.52321559;7;0.25810298;0.26511261
662;7;0.58564776;4;0.31165850;0.27398926
663;7;0.55732566;2;0.40779775;0.14952791
664;7;0.99788147;5;0.00138852;0.99649296
665;6;0.94523209;5;0.03137140;0.91386070
666;2;0.96263576;7;0.03452526;0.92811050
667;3;0.99980479;5;0.00015820;0.99964660
668;2;0.99991035;5;0.00003257;0.99987778
669;7;0.96130657;1;0.01392461;0.94738196
670;7;0.99654984;0;0.00219734;0.99435251
671;7;0.92871016;5;0.06634642;0.86236374
672;2;0.61219645;7;0.37502787;0.23716858
673;2;0.61281192;7;0.25895917;0.35385275
674;7;0.94491833;4;0.02766153;0.91725681
675;7;0.90261465;5;0.09469330;0.80792136
676;7;0.63213879;0;0.12613565;0.50600314
677;2;0.84408194;1;0.07455588;0.76952606
678;7;0.97520250;1;0.00953294;0.96566956
679;7;0.70842028;2;0.28052494;0.42789534
680;7;0.61531210;0;0.17992607;0.43538603
681;4;0.47287470;5;0.44748282;0.02539188
682;7;0.60953653;0;0.12100580;0.48853073
683;0;0.87331098;4;0.09428917;0.77902181
684;7;0.58503902;6;0.40766111;0.17737791
685;6;0.99798101;5;0.00086620;0.99711481
686;7;0.88357538;6;0.04123039;0.84234499
687;6;0.97410846;7;0.01823599;0.95587247
688;7;0.99841917;5;0.00128607;0.99713309
689;7;0.86715907;0;0.06832901;0.79883006
690;7;0.90229475;5;0.03685106;0.86544370
691;5;0.99556619;7;0.00386712;0.99169906
692;6;0.60065430;5;0.37681383;0.22384048
693;7;0.67889446;4;0.22393812;0.45495634
694;0;0.93316269;4;0.04262233;0.89054036
695;7;0.99026859;0;0.00335565;0.98691294
696;7;0.70646274;4;0.13480666;0.57165608
697;7;0.85501975;2;0.11897877;0.73604098
698;3;0.46875599;5;0.46070009;0.00805590
699;0;0.89986306;4;0.06350409;0.83635897
700;2;0.37528107;6;0.28760421;0.08767685
701;7;0.88824171;0;0.03286454;0.85537717
702;3;0.83435148;2;0.06461416;0.76973732
703;6;0.89766455;7;0.08623404;0.81143051
704;7;0.74197686;4;0.13783716;0.60413970
705;1;0.42717579;5;0.42407969;0.00309610
706;5;0.71260357;6;0.22348027;0.48912330
707;2;0.62599224;7;0.36379769;0.26219454
708;7;0.99626261;5;0.00322590;0.99303671
709;0;0.93963760;4;0.04473490;0.89490270
710;5;0.86672795;0;0.05705255;0.80967540
711;2;0.99309760;7;0.00572153;0.98737607
712;7;0.61067307;6;0.30028623;0.31038684
713;7;0.99830097;5;0.00114116;0.99715981
714;0;0.96660525;4;0.02105276;0.94555248
715;7;0.97038168;2;0.01823883;0.95214285
716;6;0.98169804;5;0.00623242;0.97546561
717;5;0.74358392;6;0.18352750;0.56005642
718;4;0.53480679;7;0.34471431;0.19009247
719;1;0.76455742;3;0.19678055;0.56777687
720;7;0.90825886;0;0.04603734;0.86222152
721;5;0.85355389;7;0.06082490;0.79272899
722;7;0.89005244;0;0.07199407;0.81805836
723;2;0.95660490;7;0.03842233;0.91818257
724;0;0.93069941;4;0.02423338;0.90646603
725;2;0.58605719;7;0.26799119;0.31806600
726;7;0.92161280;3;0.01728223;0.90433056
727;2;0.99995363;5;0.00003199;0.99992164
728;6;0.51611441;7;0.42507368;0.09104073
729;2;0.34810236;4;0.22274141;0.12536095
730;7;0.98873121;0;0.00593824;0.98279297
731;7;0.98193097;5;0.01639137;0.96553960
732;2;0.98118353;4;0.00992366;0.97125987
733;7;0.99863809;5;0.00104154;0.99759655
734;2;0.78506124;7;0.20866764;0.57639360
735;7;0.99805212;5;0.00151617;0.99653595
736;5;0.92671221;7;0.02937013;0.89734209
737;7;0.70953822;2;0.26248085;0.44705737
738;7;0.38247338;1;0.29341561;0.08905777
739;3;0.76281607;1;0.12759212;0.63522395
740;3;0.78618354;4;0.14817727;0.63800627
741;0;0.27921396;4;0.25000033;0.02921364
742;3;0.86328709;5;0.12445497;0.73883212
743;0;0.36161956;2;0.25621989;0.10539967
744;3;0.98855650;4;0.01103121;0.97752530
745;6;0.98886126;5;0.01094770;0.97791356
746;3;0.28206563;2;0.24458347;0.03748216
747;4;0.39712679;7;0.22388957;0.17323722
748;2;0.96830630;7;0.02530547;0.94300083
749;7;0.89462656;6;0.05533330;0.83929326
750;5;0.54133004;2;0.45590320;0.08542684
751;7;0.99883133;5;0.00090055;0.99793078
752;2;0.58681637;7;0.36953899;0.21727738
753;2;0.99997878;5;0.00001340;0.99996538
754;7;0.84426296;6;0.12728481;0.71697815
755;2;0.89084232;5;0.07956040;0.81128192
756;7;0.86119854;0;0.11203169;0.74916685
757;7;0.99463069;5;0.00475222;0.98987848
758;2;0.92563570;7;0.05374219;0.87189351
759;7;0.98996735;1;0.00272807;0.98723928
760;7;0.72497529;6;0.26180092;0.46317437
761;2;0.98089314;7;0.01678454;0.96410860
762;0;0.96115893;4;0.02447597;0.93668296
763;7;0.87017608;2;0.04323138;0.82694470
764;2;0.74498749;7;0.23151508;0.51347241
765;7;0.59758759;0;0.22431938;0.37326820
766;2;0.94174027;7;0.05620060;0.88553967
767;7;0.92287827;0;0.05288327;0.86999499
768;7;0.87104249;5;0.11761696;0.75342553
769;2;0.84624684;7;0.07393368;0.77231316
770;7;0.96716332;0;0.01304524;0.95411809
771;2;0.96667415;7;0.03118125;0.93549290
772;3;0.81210583;1;0.17682634;0.63527949
773;0;0.29644662;2;0.26492059;0.03152603
774;3;0.76399827;2;0.10336968;0.66062859
775;7;0.99740690;0;0.00153758;0.99586932
776;4;0.62399209;7;0.22079776;0.40319432
777;7;0.96173328;5;0.02213386;0.93959943
778;7;0.56230938;2;0.41558748;0.14672190
779;3;0.99923980;4;0.00037853;0.99886127
780;7;0.90554965;0;0.05746932;0.84808032
781;6;0.68591154;5;0.20067731;0.48523423
782;7;0.96761864;5;0.01278291;0.95483574
783;3;0.97315931;5;0.02403632;0.94912300
784;7;0.61446053;0;0.14961362;0.46484691
785;1;0.57117599;4;0.41548282;0.15569317
786;5;0.45091906;7;0.23586373;0.21505533
787;7;0.26031154;5;0.23402123;0.02629031
788;7;0.49657196;4;0.37658623;0.11998573
789;5;0.99816233;7;0.00142356;0.99673877
